"""p.uID""","""p.isManager""","""p.managerID""","""p.departmanName""","""p.ustdepartmanName""","""DegreeCentrality"""
1451,true,3137,"""IT Departmanı ""","""Aristo A.Ş""",1
1514,true,3098,"""On-Net A.Ş""","""Biggplus Grup""",1
1310,false,3220,"""BTM A.Ş. Merkez ""","""BTM A.Ş""",1
1431,false,3157,"""Sanal Mağaza A.Ş ""","""Biggplus Grup""",1
1519,false,3165,"""Proje Departmanı""","""Sanal Mağaza A.Ş """,1
1508,false,3114,"""B2C Departmanı""","""Aristo A.Ş""",1
1378,false,3098,"""Mali İşler Departmanı""","""Sanal Mağaza A.Ş """,1
1456,true,3137,"""IT Departmanı ""","""Aristo A.Ş""",1
2524,false,3165,"""Proje Departmanı""","""Sanal Mağaza A.Ş """,1
1505,false,3119,"""Tasarım Departmanı""","""Aristo A.Ş""",1
1327,false,3221,"""BTM A.Ş. Merkez ""","""BTM A.Ş""",1
1500,false,3220,"""BTM A.Ş. Merkez ""","""BTM A.Ş""",1
1287,false,3147,"""Bigglook&Biggtravel Departmanı""","""On-Net A.Ş""",1
1501,true,3154,"""Sanal Mağaza A.Ş ""","""Biggplus Grup""",1
